teamID,metric,value,date
104,KenPom,+29.32,2020-12-03 13:53:02
21,KenPom,+28.73,2020-12-03 13:53:02
335,KenPom,+24.95,2020-12-03 13:53:02
294,KenPom,+24.08,2020-12-03 13:53:02
134,KenPom,+23.76,2020-12-03 13:53:02
75,KenPom,+23.64,2020-12-03 13:53:02
351,KenPom,+23.40,2020-12-03 13:53:02
343,KenPom,+23.07,2020-12-03 13:53:02
299,KenPom,+22.87,2020-12-03 13:53:02
172,KenPom,+22.43,2020-12-03 13:53:02
115,KenPom,+21.81,2020-12-03 13:53:02
128,KenPom,+21.66,2020-12-03 13:53:02
220,KenPom,+21.63,2020-12-03 13:53:02
336,KenPom,+21.32,2020-12-03 13:53:02
202,KenPom,+20.97,2020-12-03 13:53:02
63,KenPom,+20.86,2020-12-03 13:53:02
125,KenPom,+20.25,2020-12-03 13:53:02
92,KenPom,+20.20,2020-12-03 13:53:02
290,KenPom,+19.98,2020-12-03 13:53:02
138,KenPom,+19.90,2020-12-03 13:53:02
337,KenPom,+19.87,2020-12-03 13:53:02
153,KenPom,+19.86,2020-12-03 13:53:02
171,KenPom,+19.63,2020-12-03 13:53:02
121,KenPom,+19.26,2020-12-03 13:53:02
238,KenPom,+19.09,2020-12-03 13:53:02
225,KenPom,+18.79,2020-12-03 13:53:02
53,KenPom,+18.72,2020-12-03 13:53:02
12,KenPom,+18.55,2020-12-03 13:53:02
222,KenPom,+18.46,2020-12-03 13:53:02
88,KenPom,+18.43,2020-12-03 13:53:02
247,KenPom,+18.34,2020-12-03 13:53:02
221,KenPom,+18.00,2020-12-03 13:53:02
259,KenPom,+17.87,2020-12-03 13:53:02
160,KenPom,+17.74,2020-12-03 13:53:02
282,KenPom,+17.60,2020-12-03 13:53:02
175,KenPom,+17.33,2020-12-03 13:53:02
162,KenPom,+17.21,2020-12-03 13:53:02
140,KenPom,+17.18,2020-12-03 13:53:02
313,KenPom,+16.79,2020-12-03 13:53:02
253,KenPom,+16.54,2020-12-03 13:53:02
11,KenPom,+16.54,2020-12-03 13:53:02
176,KenPom,+16.47,2020-12-03 13:53:02
188,KenPom,+16.44,2020-12-03 13:53:02
169,KenPom,+16.27,2020-12-03 13:53:02
321,KenPom,+16.18,2020-12-03 13:53:02
179,KenPom,+16.17,2020-12-03 13:53:02
286,KenPom,+16.14,2020-12-03 13:53:02
166,KenPom,+16.11,2020-12-03 13:53:02
4,KenPom,+16.05,2020-12-03 13:53:02
57,KenPom,+15.87,2020-12-03 13:53:02
13,KenPom,+15.67,2020-12-03 13:53:02
244,KenPom,+15.59,2020-12-03 13:53:02
60,KenPom,+15.56,2020-12-03 13:53:02
154,KenPom,+15.49,2020-12-03 13:53:02
249,KenPom,+15.26,2020-12-03 13:53:02
327,KenPom,+15.00,2020-12-03 13:53:02
287,KenPom,+14.65,2020-12-03 13:53:02
264,KenPom,+14.38,2020-12-03 13:53:02
52,KenPom,+14.19,2020-12-03 13:53:02
66,KenPom,+14.11,2020-12-03 13:53:02
229,KenPom,+13.67,2020-12-03 13:53:02
35,KenPom,+13.34,2020-12-03 13:53:02
355,KenPom,+12.99,2020-12-03 13:53:02
237,KenPom,+12.49,2020-12-03 13:53:02
215,KenPom,+12.33,2020-12-03 13:53:02
267,KenPom,+12.05,2020-12-03 13:53:02
254,KenPom,+11.97,2020-12-03 13:53:02
330,KenPom,+11.62,2020-12-03 13:53:02
295,KenPom,+11.50,2020-12-03 13:53:02
129,KenPom,+11.32,2020-12-03 13:53:02
242,KenPom,+11.10,2020-12-03 13:53:02
95,KenPom,+11.10,2020-12-03 13:53:02
278,KenPom,+11.05,2020-12-03 13:53:02
346,KenPom,+10.83,2020-12-03 13:53:02
17,KenPom,+10.63,2020-12-03 13:53:02
281,KenPom,+10.36,2020-12-03 13:53:02
217,KenPom,+10.25,2020-12-03 13:53:02
260,KenPom,+10.24,2020-12-03 13:53:02
65,KenPom,+10.04,2020-12-03 13:53:02
27,KenPom,+9.86,2020-12-03 13:53:02
270,KenPom,+9.86,2020-12-03 13:53:02
67,KenPom,+9.52,2020-12-03 13:53:02
76,KenPom,+9.52,2020-12-03 13:53:02
177,KenPom,+9.28,2020-12-03 13:53:02
328,KenPom,+9.14,2020-12-03 13:53:02
213,KenPom,+9.09,2020-12-03 13:53:02
23,KenPom,+8.89,2020-12-03 13:53:02
19,KenPom,+8.52,2020-12-03 13:53:02
103,KenPom,+8.51,2020-12-03 13:53:02
334,KenPom,+8.40,2020-12-03 13:53:02
26,KenPom,+7.60,2020-12-03 13:53:02
231,KenPom,+7.59,2020-12-03 13:53:02
100,KenPom,+7.34,2020-12-03 13:53:02
161,KenPom,+7.33,2020-12-03 13:53:02
305,KenPom,+7.22,2020-12-03 13:53:02
230,KenPom,+7.15,2020-12-03 13:53:02
348,KenPom,+7.05,2020-12-03 13:53:02
318,KenPom,+6.91,2020-12-03 13:53:02
340,KenPom,+6.89,2020-12-03 13:53:02
99,KenPom,+6.88,2020-12-03 13:53:02
356,KenPom,+6.85,2020-12-03 13:53:02
271,KenPom,+6.75,2020-12-03 13:53:02
306,KenPom,+6.63,2020-12-03 13:53:02
196,KenPom,+6.49,2020-12-03 13:53:02
223,KenPom,+6.45,2020-12-03 13:53:02
312,KenPom,+6.36,2020-12-03 13:53:02
208,KenPom,+6.13,2020-12-03 13:53:02
191,KenPom,+6.07,2020-12-03 13:53:02
152,KenPom,+5.81,2020-12-03 13:53:02
187,KenPom,+5.69,2020-12-03 13:53:02
262,KenPom,+5.54,2020-12-03 13:53:02
226,KenPom,+5.51,2020-12-03 13:53:02
353,KenPom,+5.34,2020-12-03 13:53:02
301,KenPom,+5.23,2020-12-03 13:53:02
97,KenPom,+5.04,2020-12-03 13:53:02
102,KenPom,+4.85,2020-12-03 13:53:02
30,KenPom,+4.83,2020-12-03 13:53:02
77,KenPom,+4.65,2020-12-03 13:53:02
219,KenPom,+4.65,2020-12-03 13:53:02
58,KenPom,+4.64,2020-12-03 13:53:02
193,KenPom,+4.53,2020-12-03 13:53:02
339,KenPom,+4.14,2020-12-03 13:53:02
41,KenPom,+4.12,2020-12-03 13:53:02
145,KenPom,+3.88,2020-12-03 13:53:02
164,KenPom,+3.84,2020-12-03 13:53:02
350,KenPom,+3.74,2020-12-03 13:53:02
333,KenPom,+3.64,2020-12-03 13:53:02
1,KenPom,+3.57,2020-12-03 13:53:02
34,KenPom,+3.33,2020-12-03 13:53:02
311,KenPom,+3.22,2020-12-03 13:53:02
147,KenPom,+3.10,2020-12-03 13:53:02
20,KenPom,+2.76,2020-12-03 13:53:02
227,KenPom,+2.64,2020-12-03 13:53:02
73,KenPom,+2.53,2020-12-03 13:53:02
341,KenPom,+2.34,2020-12-03 13:53:02
126,KenPom,+2.28,2020-12-03 13:53:02
265,KenPom,+2.10,2020-12-03 13:53:02
156,KenPom,+2.04,2020-12-03 13:53:02
236,KenPom,+1.89,2020-12-03 13:53:02
352,KenPom,+1.83,2020-12-03 13:53:02
135,KenPom,+1.83,2020-12-03 13:53:02
82,KenPom,+1.70,2020-12-03 13:53:02
3,KenPom,+1.64,2020-12-03 13:53:02
298,KenPom,+1.55,2020-12-03 13:53:02
56,KenPom,+1.53,2020-12-03 13:53:02
320,KenPom,+1.46,2020-12-03 13:53:02
18,KenPom,+1.37,2020-12-03 13:53:02
113,KenPom,+1.33,2020-12-03 13:53:02
289,KenPom,+1.28,2020-12-03 13:53:02
308,KenPom,+1.21,2020-12-03 13:53:02
283,KenPom,+1.11,2020-12-03 13:53:02
167,KenPom,+1.08,2020-12-03 13:53:02
94,KenPom,+0.66,2020-12-03 13:53:02
258,KenPom,+0.59,2020-12-03 13:53:02
110,KenPom,+0.55,2020-12-03 13:53:02
74,KenPom,+0.43,2020-12-03 13:53:02
81,KenPom,+0.42,2020-12-03 13:53:02
323,KenPom,+0.39,2020-12-03 13:53:02
255,KenPom,+0.15,2020-12-03 13:53:02
79,KenPom,+0.03,2020-12-03 13:53:02
106,KenPom,-0.02,2020-12-03 13:53:02
182,KenPom,-0.14,2020-12-03 13:53:02
252,KenPom,-0.36,2020-12-03 13:53:02
326,KenPom,-0.38,2020-12-03 13:53:02
29,KenPom,-0.40,2020-12-03 13:53:02
141,KenPom,-0.80,2020-12-03 13:53:02
170,KenPom,-0.84,2020-12-03 13:53:02
332,KenPom,-0.96,2020-12-03 13:53:02
150,KenPom,-1.16,2020-12-03 13:53:02
180,KenPom,-1.20,2020-12-03 13:53:02
78,KenPom,-1.28,2020-12-03 13:53:02
55,KenPom,-1.30,2020-12-03 13:53:02
209,KenPom,-1.30,2020-12-03 13:53:02
137,KenPom,-1.68,2020-12-03 13:53:02
85,KenPom,-1.75,2020-12-03 13:53:02
47,KenPom,-1.76,2020-12-03 13:53:02
28,KenPom,-1.82,2020-12-03 13:53:02
146,KenPom,-1.87,2020-12-03 13:53:02
190,KenPom,-1.91,2020-12-03 13:53:02
173,KenPom,-1.92,2020-12-03 13:53:02
80,KenPom,-1.98,2020-12-03 13:53:02
93,KenPom,-2.13,2020-12-03 13:53:02
309,KenPom,-2.22,2020-12-03 13:53:02
344,KenPom,-2.32,2020-12-03 13:53:02
49,KenPom,-2.34,2020-12-03 13:53:02
357,KenPom,-2.34,2020-12-03 13:53:02
277,KenPom,-2.39,2020-12-03 13:53:02
211,KenPom,-2.40,2020-12-03 13:53:02
181,KenPom,-2.46,2020-12-03 13:53:02
275,KenPom,-2.77,2020-12-03 13:53:02
38,KenPom,-2.80,2020-12-03 13:53:02
310,KenPom,-2.83,2020-12-03 13:53:02
10,KenPom,-2.86,2020-12-03 13:53:02
183,KenPom,-2.88,2020-12-03 13:53:02
214,KenPom,-3.01,2020-12-03 13:53:02
307,KenPom,-3.02,2020-12-03 13:53:02
354,KenPom,-3.04,2020-12-03 13:53:02
206,KenPom,-3.17,2020-12-03 13:53:02
325,KenPom,-3.17,2020-12-03 13:53:02
228,KenPom,-3.27,2020-12-03 13:53:02
62,KenPom,-3.33,2020-12-03 13:53:02
189,KenPom,-3.38,2020-12-03 13:53:02
50,KenPom,-3.60,2020-12-03 13:53:02
192,KenPom,-3.63,2020-12-03 13:53:02
224,KenPom,-3.77,2020-12-03 13:53:02
90,KenPom,-4.19,2020-12-03 13:53:02
101,KenPom,-4.38,2020-12-03 13:53:02
83,KenPom,-4.40,2020-12-03 13:53:02
314,KenPom,-4.43,2020-12-03 13:53:02
316,KenPom,-4.57,2020-12-03 13:53:02
239,KenPom,-4.65,2020-12-03 13:53:02
194,KenPom,-4.77,2020-12-03 13:53:02
266,KenPom,-4.94,2020-12-03 13:53:02
54,KenPom,-5.00,2020-12-03 13:53:02
16,KenPom,-5.12,2020-12-03 13:53:02
304,KenPom,-5.12,2020-12-03 13:53:02
148,KenPom,-5.13,2020-12-03 13:53:02
195,KenPom,-5.13,2020-12-03 13:53:02
71,KenPom,-5.14,2020-12-03 13:53:02
297,KenPom,-5.35,2020-12-03 13:53:02
302,KenPom,-5.35,2020-12-03 13:53:02
68,KenPom,-5.37,2020-12-03 13:53:02
269,KenPom,-5.40,2020-12-03 13:53:02
324,KenPom,-5.43,2020-12-03 13:53:02
98,KenPom,-5.55,2020-12-03 13:53:02
317,KenPom,-5.59,2020-12-03 13:53:02
319,KenPom,-5.63,2020-12-03 13:53:02
43,KenPom,-5.69,2020-12-03 13:53:02
122,KenPom,-5.74,2020-12-03 13:53:02
