teamID,metric,value,date
104,KenPom,+29.32,2020-12-03 09:14:22
21,KenPom,+28.73,2020-12-03 09:14:22
335,KenPom,+24.95,2020-12-03 09:14:22
294,KenPom,+24.08,2020-12-03 09:14:22
134,KenPom,+23.76,2020-12-03 09:14:22
75,KenPom,+23.64,2020-12-03 09:14:22
351,KenPom,+23.40,2020-12-03 09:14:22
343,KenPom,+23.07,2020-12-03 09:14:22
299,KenPom,+22.87,2020-12-03 09:14:22
172,KenPom,+22.43,2020-12-03 09:14:22
115,KenPom,+21.81,2020-12-03 09:14:22
128,KenPom,+21.66,2020-12-03 09:14:22
220,KenPom,+21.63,2020-12-03 09:14:22
336,KenPom,+21.32,2020-12-03 09:14:22
202,KenPom,+20.97,2020-12-03 09:14:22
63,KenPom,+20.86,2020-12-03 09:14:22
125,KenPom,+20.25,2020-12-03 09:14:22
92,KenPom,+20.20,2020-12-03 09:14:22
290,KenPom,+19.98,2020-12-03 09:14:22
138,KenPom,+19.90,2020-12-03 09:14:22
337,KenPom,+19.87,2020-12-03 09:14:22
153,KenPom,+19.86,2020-12-03 09:14:22
171,KenPom,+19.63,2020-12-03 09:14:22
121,KenPom,+19.26,2020-12-03 09:14:22
238,KenPom,+19.09,2020-12-03 09:14:22
225,KenPom,+18.79,2020-12-03 09:14:22
53,KenPom,+18.72,2020-12-03 09:14:22
12,KenPom,+18.55,2020-12-03 09:14:22
222,KenPom,+18.46,2020-12-03 09:14:22
88,KenPom,+18.43,2020-12-03 09:14:22
247,KenPom,+18.34,2020-12-03 09:14:22
221,KenPom,+18.00,2020-12-03 09:14:22
259,KenPom,+17.87,2020-12-03 09:14:22
160,KenPom,+17.74,2020-12-03 09:14:22
282,KenPom,+17.60,2020-12-03 09:14:22
175,KenPom,+17.33,2020-12-03 09:14:22
162,KenPom,+17.21,2020-12-03 09:14:22
140,KenPom,+17.18,2020-12-03 09:14:22
313,KenPom,+16.79,2020-12-03 09:14:22
253,KenPom,+16.54,2020-12-03 09:14:22
11,KenPom,+16.54,2020-12-03 09:14:22
176,KenPom,+16.47,2020-12-03 09:14:22
188,KenPom,+16.44,2020-12-03 09:14:22
169,KenPom,+16.27,2020-12-03 09:14:22
321,KenPom,+16.18,2020-12-03 09:14:22
179,KenPom,+16.17,2020-12-03 09:14:22
286,KenPom,+16.14,2020-12-03 09:14:22
166,KenPom,+16.11,2020-12-03 09:14:22
4,KenPom,+16.05,2020-12-03 09:14:22
57,KenPom,+15.87,2020-12-03 09:14:22
13,KenPom,+15.67,2020-12-03 09:14:22
244,KenPom,+15.59,2020-12-03 09:14:22
60,KenPom,+15.56,2020-12-03 09:14:22
154,KenPom,+15.49,2020-12-03 09:14:22
249,KenPom,+15.26,2020-12-03 09:14:22
327,KenPom,+15.00,2020-12-03 09:14:22
287,KenPom,+14.65,2020-12-03 09:14:22
264,KenPom,+14.38,2020-12-03 09:14:22
52,KenPom,+14.19,2020-12-03 09:14:22
66,KenPom,+14.11,2020-12-03 09:14:22
229,KenPom,+13.67,2020-12-03 09:14:22
35,KenPom,+13.34,2020-12-03 09:14:22
355,KenPom,+12.99,2020-12-03 09:14:22
237,KenPom,+12.49,2020-12-03 09:14:22
215,KenPom,+12.33,2020-12-03 09:14:22
267,KenPom,+12.05,2020-12-03 09:14:22
254,KenPom,+11.96,2020-12-03 09:14:22
330,KenPom,+11.62,2020-12-03 09:14:22
295,KenPom,+11.50,2020-12-03 09:14:22
129,KenPom,+11.33,2020-12-03 09:14:22
242,KenPom,+11.10,2020-12-03 09:14:22
95,KenPom,+11.10,2020-12-03 09:14:22
278,KenPom,+11.05,2020-12-03 09:14:22
346,KenPom,+10.83,2020-12-03 09:14:22
17,KenPom,+10.63,2020-12-03 09:14:22
281,KenPom,+10.36,2020-12-03 09:14:22
217,KenPom,+10.25,2020-12-03 09:14:22
260,KenPom,+10.24,2020-12-03 09:14:22
65,KenPom,+10.04,2020-12-03 09:14:22
27,KenPom,+9.86,2020-12-03 09:14:22
270,KenPom,+9.85,2020-12-03 09:14:22
67,KenPom,+9.52,2020-12-03 09:14:22
76,KenPom,+9.52,2020-12-03 09:14:22
177,KenPom,+9.28,2020-12-03 09:14:22
328,KenPom,+9.14,2020-12-03 09:14:22
213,KenPom,+9.09,2020-12-03 09:14:22
