espn_name,sr_name,kp_name,KenPomRank,KenPomVal,BPIrank,BPIval,SRS,o_eff,d_eff,ppg,papg,Pace,Three_Par,True_Shoot,Tov,Opp_Three_Par,Opp_True_Shoot,Opp_Tov,record_date
Abilene Christian,Abilene Christian,Abilene Christian,128,3.57,150,0.8,-4.07,97.91,99.55,75.3,57,,,75.6,57.1,,75.6,45.1,2020-12-03 09:14:22
Air Force,Air Force,Air Force,256,-8.11,313,-6.6,-3.42,88.54,98.16,55.5,62,,,61.8,62.2,,61.8,52.3,2020-12-03 09:14:22
Akron,Akron,Akron,143,1.64,124,2.1,,,,,,,,,,,,,2020-12-03 09:14:22
Alabama,Alabama,Alabama,49,16.05,67,5.5,5.46,101.06,92.37,79.8,71,,,75.6,48.2,,75.6,48,2020-12-03 09:14:22
Alabama A&M,Alabama A&M,Alabama A&M,340,-17.78,322,-7.2,0,97.59,97.59,78,76,,,79.6,67.7,,79.6,44.8,2020-12-03 09:14:22
Alabama State,Alabama State,Alabama St.,350,-21.71,344,-11.7,,,,,,,,,,,,,2020-12-03 09:14:22
Albany,Albany (NY),Albany,303,-10.72,167,-0.4,,,,,,,,,,,,,2020-12-03 09:14:22
Alcorn State,Alcorn State,Alcorn St.,341,-17.97,287,-4.9,-22.81,66.14,87.93,50,99,,,77.1,10.5,,77.1,35.5,2020-12-03 09:14:22
American,American,American,253,-7.91,270,-4.1,,,,,,,,,,,,,2020-12-03 09:14:22
Appalachian State,Appalachian State,Appalachian St.,193,-2.86,159,0.1,-8.39,85.53,90.71,87.3,54,,,72.6,52.6,,72.6,48.4,2020-12-03 09:14:22
Arizona,Arizona,Arizona,41,16.54,70,5.2,-4.79,78.7,70.76,74,55,,,77.4,73.9,,77.4,57.9,2020-12-03 09:14:22
Arizona State,Arizona State,Arizona St.,28,18.55,33,7.6,14.5,111.27,91.18,89.3,82.7,,,78.3,42.7,,78.3,50.6,2020-12-03 09:14:22
Arkansas,Arkansas,Arkansas,51,15.67,40,6.8,26.44,122.52,78.01,94.3,58.7,,,74.3,50,,74.3,44.6,2020-12-03 09:14:22
Arkansas-Pine Bluff,Arkansas-Pine Bluff,Arkansas Pine Bluff,353,-22.38,328,-7.8,-22.81,94.56,120.05,56.8,90.8,,,72.9,39.5,,72.9,66.9,2020-12-03 09:14:22
Arkansas State,Arkansas State,Arkansas St.,265,-8.64,318,-7,-21.31,80.29,109.14,57,74,,,73,40.4,,73,57.1,2020-12-03 09:14:22
Army,Army,Army,215,-5.12,276,-4.4,-4.47,94.48,101.19,79.8,59.8,,,73.6,68.6,,73.6,35.6,2020-12-03 09:14:22
Auburn,Auburn,Auburn,75,10.63,136,1.3,-1.71,96.83,98.19,72.7,81.3,,,76.3,56.3,,76.3,56.2,2020-12-03 09:14:22
Austin Peay,Austin Peay,Austin Peay,147,1.37,146,1,-15.07,97.48,114.55,70.3,70.7,,,74.5,46.1,,74.5,34.2,2020-12-03 09:14:22
BYU,Brigham Young,BYU,88,8.52,30,8,7.19,101.01,89.84,80.6,65.4,,,74.5,62.3,,74.5,52.5,2020-12-03 09:14:22
Ball State,Ball State,Ball St.,132,2.76,169,-0.4,-22.05,87.09,115.89,69,79,,,69.9,34.6,,69.9,46.7,2020-12-03 09:14:22
Baylor,Baylor,Baylor,2,28.73,2,12.6,26.29,131.92,97.24,93.3,67.7,,,72.1,55,,72.1,51.9,2020-12-03 09:14:22
Bellarmine,Bellarmine,Bellarmine,289,-10.09,345,-12.3,,,,,,,,,,,,,2020-12-03 09:14:22
Belmont,Belmont,Belmont,87,8.89,128,2,9,98.48,86.98,81.7,68.7,,,72.7,51.6,,72.7,45,2020-12-03 09:14:22
Binghamton,Binghamton,Binghamton,342,-18.39,252,-3.5,,,,,,,,,,,,,2020-12-03 09:14:22
Boise State,Boise State,Boise St.,91,7.6,97,3.7,28.63,110.35,68.24,72,61.5,,,71.8,60.4,,71.8,25.6,2020-12-03 09:14:22
Boston College,Boston College,Boston College,80,9.86,89,4.2,10.57,105.69,91.07,76.3,79,,,75.2,39.2,,75.2,44.6,2020-12-03 09:14:22
Boston University,Boston University,Boston University,177,-1.82,148,0.8,,,,,,,,,,,,,2020-12-03 09:14:22
Bowling Green,Bowling Green State,Bowling Green,165,-0.4,153,0.5,-8.82,106.38,114.72,87,83.3,,,75.5,46,,75.5,65.9,2020-12-03 09:14:22
Bradley,Bradley,Bradley,117,4.83,80,4.5,4.06,90.88,82.01,72.5,50.5,,,68.5,56.3,,68.5,54.8,2020-12-03 09:14:22
Bryant,Bryant,Bryant,255,-8,301,-5.7,0,97.59,97.59,88.5,85,,,84.1,40,,84.1,61,2020-12-03 09:14:22
Bucknell,Bucknell,Bucknell,242,-6.95,173,-0.6,,,,,,,,,,,,,2020-12-03 09:14:22
Buffalo,Buffalo,Buffalo,129,3.33,116,2.5,-4.84,85.66,92.61,74,71.5,,,75.7,44.8,,75.7,52.8,2020-12-03 09:14:22
Butler,Butler,Butler,62,13.34,63,5.7,0,97.59,97.59,66,62,,,66.6,30.4,,66.6,56.5,2020-12-03 09:14:22
Cal Poly,Cal Poly,Cal Poly,324,-13.31,271,-4.1,,,,100,46,,,81.1,83.8,,81.1,43.8,2020-12-03 09:14:22
CSU Bakersfield,Cal State Bakersfield,Cal St. Bakersfield,191,-2.8,162,-0.2,-21.05,71.07,100.91,47,53,,,67.4,64.7,,67.4,40,2020-12-03 09:14:22
CSU Fullerton,Cal State Fullerton,Cal St. Fullerton,325,-13.75,251,-3.5,,,,,,,,,,,,,2020-12-03 09:14:22
CSU Northridge,Cal State Northridge,Cal St. Northridge,308,-11.08,182,-1,2.92,95.99,93.85,78,70,,,71.8,57.8,,71.8,55.7,2020-12-03 09:14:22
California,University of California,California,123,4.12,94,3.9,-9.71,69.23,79.82,69.7,60.3,,,72.1,54.1,,72.1,52.1,2020-12-03 09:14:22
Campbell,Campbell,Campbell,249,-7.59,220,-2.4,,,,85,51,,,74.8,66.7,,74.8,31.3,2020-12-03 09:14:22
Canisius,Canisius,Canisius,228,-5.69,161,-0.1,,,,,,,,,,,,,2020-12-03 09:14:22
Central Arkansas,Central Arkansas,Central Arkansas,250,-7.78,227,-2.8,,,,,,,,,,,,,2020-12-03 09:14:22
Central Connecticut,Central Connecticut State,Central Connecticut,339,-17.63,317,-7,-29.58,79.1,121.48,66,90.5,,,74.1,33.3,,74.1,66.2,2020-12-03 09:14:22
Central Michigan,Central Michigan,Central Michigan,241,-6.74,232,-2.9,3.91,94.15,90.2,73.7,87.3,,,78.2,34.6,,78.2,55.7,2020-12-03 09:14:22
Charleston,College of Charleston,Charleston,176,-1.76,119,2.4,0.7,105.66,107.13,79.5,69,,,73.2,43.5,,73.2,50,2020-12-03 09:14:22
Charleston Southern,Charleston Southern,Charleston Southern,282,-9.92,300,-5.5,-14.33,66.88,87.19,58,75,,,75.6,41.7,,75.6,42.7,2020-12-03 09:14:22
Charlotte,Charlotte,Charlotte,185,-2.34,183,-1,0,97.59,97.59,57,66,,,66.4,55,,66.4,50,2020-12-03 09:14:22
Chattanooga,Chattanooga,Chattanooga,203,-3.6,156,0.4,-8.3,67.82,78.67,80.5,58.5,,,75.3,33.3,,75.3,45.7,2020-12-03 09:14:22
Chicago State,Chicago State,Chicago St.,355,-25.84,346,-13.6,-34.93,62.61,113.6,47.7,85,,,70.1,46.9,,70.1,56.7,2020-12-03 09:14:22
Cincinnati,Cincinnati,Cincinnati,59,14.19,74,4.9,10.89,91.33,68.94,67,55,,,68.1,53.6,,68.1,77.8,2020-12-03 09:14:22
Clemson,Clemson,Clemson,27,18.72,32,7.7,19.17,104.08,66.86,69.7,50,,,69,61.3,,69,40.4,2020-12-03 09:14:22
Coastal Carolina,Coastal Carolina,Coastal Carolina,172,-1.3,202,-1.7,,,,117,68,,,74.7,69,,74.7,53.8,2020-12-03 09:14:22
