espn_name,sr_name,kp_name,KenPomRank,KenPomVal,BPIrank,BPIval,SRS,o_eff,d_eff,ppg,papg,Pace,Three_Par,True_Shoot,Tov,Opp_Three_Par,Opp_True_Shoot,Opp_Tov,record_date
Abilene Christian,Abilene Christian,Abilene Christian,127,3.55,148,0.8,12.57,116.03,95.19,73.3,59,,,73.8,54.7,,73.8,43.1,2020-12-01 19:14:08
Air Force,Air Force,Air Force,259,-8.11,314,-6.6,-3.42,88.97,98.59,55.5,62,,,61.8,62.2,,61.8,52.3,2020-12-01 19:14:08
Akron,Akron,Akron,143,1.64,122,2.1,,,,,,,,,,,,,2020-12-01 19:14:08
Alabama,Alabama,Alabama,58,14.55,73,4.9,17.8,100.28,93.2,72.5,69.5,,,79.7,38.9,,79.7,50,2020-12-01 19:14:08
Alabama A&M,Alabama A&M,Alabama A&M,340,-17.77,322,-7.2,0,98.02,98.02,78,76,,,79.6,67.7,,79.6,44.8,2020-12-01 19:14:08
Alabama State,Alabama State,Alabama St.,350,-21.7,344,-11.7,,,,,,,,,,,,,2020-12-01 19:14:08
Albany,Albany (NY),Albany,302,-10.72,167,-0.4,,,,,,,,,,,,,2020-12-01 19:14:08
Alcorn State,Alcorn State,Alcorn St.,341,-17.98,287,-4.9,-50.73,51.13,103.97,50,99,,,77.1,10.5,,77.1,35.5,2020-12-01 19:14:08
American,American,American,255,-7.9,270,-4.1,,,,,,,,,,,,,2020-12-01 19:14:08
Appalachian State,Appalachian State,Appalachian St.,191,-2.85,159,0.1,-23.18,76.78,100.69,87.3,54,,,72.6,52.6,,72.6,48.4,2020-12-01 19:14:08
Arizona,Arizona,Arizona,40,16.53,69,5.2,1.5,98.18,98.3,74,55,,,77.4,73.9,,77.4,57.9,2020-12-01 19:14:08
Arizona State,Arizona State,Arizona St.,31,18.44,32,7.5,7.16,107.41,98.16,89.3,82.7,,,78.3,42.7,,78.3,50.6,2020-12-01 19:14:08
Arkansas,Arkansas,Arkansas,50,15.67,37,7.2,26.85,115.88,66.86,105.5,58,,,79,50.7,,79,50,2020-12-01 19:14:08
Arkansas-Pine Bluff,Arkansas-Pine Bluff,Arkansas Pine Bluff,351,-21.82,323,-7.2,-8.2,95.58,100.86,59.3,90.3,,,72.5,37.7,,72.5,63,2020-12-01 19:14:08
Arkansas State,Arkansas State,Arkansas St.,262,-8.22,317,-6.8,-17.8,82.67,122.61,58.5,69.5,,,70.9,35,,70.9,50,2020-12-01 19:14:08
Army,Army,Army,237,-6.04,276,-4.5,-11.16,100.81,121.4,83.3,54.3,,,73.1,70.1,,73.1,33.3,2020-12-01 19:14:08
Auburn,Auburn,Auburn,75,10.63,134,1.4,-5.6,89.71,96.26,72.7,81.3,,,76.3,56.3,,76.3,56.2,2020-12-01 19:14:08
