espn_name,sr_name,kp_name,KenPomRank,KenPomVal,BPIrank,BPIval,SRS,o_eff,d_eff,ppg,papg,Pace,Three_Par,True_Shoot,Tov,Opp_Three_Par,Opp_True_Shoot,Opp_Tov,record_date
Abilene Christian,Abilene Christian,Abilene Christian,128,3.57,150,0.8,-4.07,97.91,99.55,75.3,57,75.6,0.335,0.545,18.8,0.335,0.473,28.3,2020-12-03 13:53:02
Air Force,Air Force,Air Force,256,-8.11,313,-6.6,-3.42,88.54,98.16,55.5,62,61.8,0.511,0.55,22.3,0.518,0.502,13.3,2020-12-03 13:53:02
Akron,Akron,Akron,143,1.64,124,2.1,,,,,,,,,,,,,2020-12-03 13:53:02
Alabama,Alabama,Alabama,49,16.05,67,5.5,5.46,101.06,92.37,79.8,71,75.6,0.485,0.527,13.9,0.407,0.499,17.6,2020-12-03 13:53:02
Alabama A&M,Alabama A&M,Alabama A&M,340,-17.78,322,-7.2,0,97.59,97.59,78,76,79.6,0.345,0.595,22.5,0.343,0.484,15.1,2020-12-03 13:53:02
Alabama State,Alabama State,Alabama St.,350,-21.71,344,-11.7,,,,,,,,,,,,,2020-12-03 13:53:02
Albany,Albany (NY),Albany,303,-10.72,167,-0.4,,,,,,,,,,,,,2020-12-03 13:53:02
Alcorn State,Alcorn State,Alcorn St.,341,-17.97,287,-4.9,-22.81,66.14,87.93,50,99,77.1,0.254,0.364,25.9,0.259,0.647,12.6,2020-12-03 13:53:02
American,American,American,253,-7.91,268,-4.1,,,,,,,,,,,,,2020-12-03 13:53:02
Appalachian State,Appalachian State,Appalachian St.,193,-2.86,159,0.1,-8.39,85.53,90.71,87.3,54,72.6,0.426,0.578,15,0.372,0.399,20.7,2020-12-03 13:53:02
Arizona,Arizona,Arizona,41,16.54,70,5.2,-4.79,78.7,70.76,74,55,77.4,0.417,0.502,16.9,0.379,0.41,20.2,2020-12-03 13:53:02
Arizona State,Arizona State,Arizona St.,28,18.55,33,7.6,14.5,111.27,91.18,89.3,82.7,78.3,0.401,0.582,12.2,0.406,0.578,19.2,2020-12-03 13:53:02
Arkansas,Arkansas,Arkansas,51,15.67,40,6.8,26.44,122.52,78.01,94.3,58.7,74.3,0.409,0.589,12.4,0.386,0.439,20,2020-12-03 13:53:02
Arkansas-Pine Bluff,Arkansas-Pine Bluff,Arkansas Pine Bluff,353,-22.38,328,-7.8,-22.81,94.56,120.05,56.8,90.8,72.9,0.277,0.416,17.5,0.436,0.625,12.6,2020-12-03 13:53:02
Arkansas State,Arkansas State,Arkansas St.,265,-8.64,318,-7,-21.31,80.29,109.14,57,74,73,0.255,0.452,18.9,0.349,0.511,15.9,2020-12-03 13:53:02
Army,Army,Army,215,-5.12,271,-4.1,-4.47,94.48,101.19,79.8,59.8,73.6,0.463,0.597,17.3,0.338,0.442,16.4,2020-12-03 13:53:02
Auburn,Auburn,Auburn,75,10.63,136,1.3,-1.71,96.83,98.19,72.7,81.3,76.3,0.534,0.48,20.1,0.427,0.537,16.8,2020-12-03 13:53:02
