espn_name,sr_name,kp_name,KenPomRank,KenPomVal,BPIrank,BPIval,SRS,o_eff,d_eff,ppg,papg,Pace,Three_Par,True_Shoot,Tov,Opp_Three_Par,Opp_True_Shoot,Opp_Tov,record_date
Abilene Christian,Abilene Christian,Abilene Christian,120,4.5,144,0.9,7.48,97.08,84.57,69,54.5,72.6,0.369,0.528,20.3,0.324,0.467,28.4,2020-12-12 07:00:00
Air Force,Air Force,Air Force,244,-6.9,312,-6.3,-17.58,83.44,107.18,56.7,56,61.8,0.512,0.578,23.8,0.395,0.464,14.6,2020-12-12 07:00:00
Akron,Akron,Akron,142,1.64,121,2.1,,,,,,,,,,,,,2020-12-12 07:00:00
Alabama,Alabama,Alabama,48,16.2,70,5.5,12.8,112.59,92.28,79.8,71,75.6,0.485,0.527,13.9,0.407,0.499,17.6,2020-12-12 07:00:00
Alabama A&M,Alabama A&M,Alabama A&M,340,-17.57,320,-7.2,4.1,85.77,85.3,78,76,79.6,0.345,0.595,22.5,0.343,0.484,15.1,2020-12-12 07:00:00
Alabama State,Alabama State,Alabama St.,351,-21.7,344,-11.7,,,,,,,,,,,,,2020-12-12 07:00:00
Albany,Albany (NY),Albany,297,-10.71,168,-0.4,,,,,,,,,,,,,2020-12-12 07:00:00
Alcorn State,Alcorn State,Alcorn St.,342,-17.93,287,-5,-40.75,72.05,121.36,50,99,77.1,0.254,0.364,25.9,0.259,0.647,12.6,2020-12-12 07:00:00
American,American,American,255,-7.9,268,-4.1,,,,,,,,,,,,,2020-12-12 07:00:00
Appalachian State,Appalachian State,Appalachian St.,185,-2.23,162,-0.1,1.94,93.9,89.36,80.8,55.2,71.5,0.428,0.571,16.7,0.361,0.433,20.3,2020-12-12 07:00:00
Arizona,Arizona,Arizona,39,17.09,62,6,7.31,110.37,98.13,81.3,58.8,71.5,0.393,0.589,16.1,0.403,0.452,18.7,2020-12-12 07:00:00
Arizona State,Arizona State,Arizona St.,37,17.14,37,7.4,7.15,109.83,98.3,81.2,78,75.8,0.438,0.567,14.1,0.419,0.557,19.2,2020-12-12 07:00:00
Arkansas,Arkansas,Arkansas,33,17.37,31,7.9,26.99,116.39,78.93,89.6,54,73.7,0.446,0.579,13,0.343,0.397,17.5,2020-12-12 07:00:00
Arkansas-Pine Bluff,Arkansas-Pine Bluff,Arkansas Pine Bluff,350,-21.63,334,-8.2,-24.35,88.66,118.7,59.3,90.7,72.4,0.314,0.444,18.7,0.37,0.622,13.5,2020-12-12 07:00:00
Arkansas State,Arkansas State,Arkansas St.,283,-9.69,316,-6.6,-17.39,84.22,105.66,73.5,69.2,72.6,0.249,0.539,16.5,0.342,0.495,16.4,2020-12-12 07:00:00
Army,Army,Army,210,-4.56,267,-4,3.86,101.1,95.16,76.4,59.6,71.7,0.461,0.586,17.5,0.351,0.451,16.2,2020-12-12 07:00:00
Auburn,Auburn,Auburn,76,10.23,135,1.3,-2.43,94.98,95.33,77,81.3,75.1,0.584,0.535,20.7,0.42,0.554,16.3,2020-12-12 07:00:00
Austin Peay,Austin Peay,Austin Peay,165,-0.65,142,1.1,-10.09,99.3,113.21,74,67.4,73.7,0.303,0.529,19.6,0.294,0.517,21.8,2020-12-12 07:00:00
BYU,Brigham Young,BYU,92,8.31,33,7.8,1.77,98.72,94.52,77.1,66.4,73.8,0.444,0.559,17.4,0.252,0.486,17.4,2020-12-12 07:00:00
Ball State,Ball State,Ball St.,133,2.56,169,-0.4,-4.5,98.27,103.65,71.3,73.5,67.8,0.39,0.503,12.9,0.336,0.529,15,2020-12-12 07:00:00
Baylor,Baylor,Baylor,2,29.18,2,12.8,24.31,130.66,94.89,90.8,63.8,73.7,0.356,0.606,15,0.324,0.511,24.3,2020-12-12 07:00:00
Bellarmine,Bellarmine,Bellarmine,258,-8.31,343,-11.3,-11.48,89.22,105.82,68.7,72,67.7,0.25,0.549,18.3,0.581,0.605,20.1,2020-12-12 07:00:00
Belmont,Belmont,Belmont,107,6.18,134,1.3,-11.34,90.5,109.06,81.4,73.2,75.2,0.492,0.572,15.6,0.397,0.513,17.9,2020-12-12 07:00:00
Binghamton,Binghamton,Binghamton,341,-17.67,253,-3.7,-4.17,96.07,97.94,62.5,66,67.5,0.441,0.469,18.4,0.261,0.494,15.2,2020-12-12 07:00:00
Boise State,Boise State,Boise St.,94,8.26,93,4,10.78,104.18,88.2,76,60.5,73.5,0.35,0.521,14.1,0.332,0.483,23,2020-12-12 07:00:00
Boston College,Boston College,Boston College,85,9.26,89,4.2,6.47,107.64,97.64,75.8,82.4,75,0.467,0.555,18.2,0.312,0.571,15.7,2020-12-12 07:00:00
Boston University,Boston University,Boston University,179,-1.82,145,0.8,,,,,,,,,,,,,2020-12-12 07:00:00
Bowling Green,Bowling Green State,Bowling Green,156,0.36,154,0.3,2.36,111.28,108.3,87,79,74.9,0.397,0.578,14.7,0.382,0.547,17.2,2020-12-12 07:00:00
Bradley,Bradley,Bradley,115,4.9,86,4.3,4.49,96.58,88.3,78.2,58.7,69.6,0.362,0.547,14.5,0.411,0.429,15.8,2020-12-12 07:00:00
Bryant,Bryant,Bryant,243,-6.87,285,-4.9,4.96,112.63,108.12,101.4,85.6,87.1,0.352,0.599,14,0.364,0.499,15.2,2020-12-12 07:00:00
Bucknell,Bucknell,Bucknell,246,-6.95,174,-0.6,,,,,,,,,,,,,2020-12-12 07:00:00
Buffalo,Buffalo,Buffalo,131,2.66,120,2.1,-1.59,91.06,91.75,76.8,73.3,75.3,0.284,0.523,15.8,0.36,0.508,15,2020-12-12 07:00:00
Butler,Butler,Butler,61,13.35,66,5.7,-2.86,85.15,89.06,66,62,66.6,0.351,0.482,8.1,0.36,0.566,19.2,2020-12-12 07:00:00
California Baptist,California Baptist,Cal Baptist,271,-9.12,234,-3,-3.1,109.85,110.88,83.3,80.7,74.7,0.513,0.56,18.9,0.342,0.526,17.6,2020-12-12 07:00:00
Cal Poly,Cal Poly,Cal Poly,325,-13.62,288,-5,-16.12,98.52,118.18,76.3,70,75.8,0.368,0.533,14.7,0.382,0.529,20.1,2020-12-12 07:00:00
CSU Bakersfield,Cal State Bakersfield,Cal St. Bakersfield,204,-3.56,158,0.1,-16.25,85.14,108.71,67,60.3,68.7,0.228,0.505,18.8,0.429,0.468,17.1,2020-12-12 07:00:00
CSU Fullerton,Cal State Fullerton,Cal St. Fullerton,326,-13.74,247,-3.6,,,,,,,,,,,,,2020-12-12 07:00:00
CSU Northridge,Cal State Northridge,Cal St. Northridge,300,-11.06,180,-1,-15.56,90.23,109.88,78,70,71.8,0.407,0.543,14.3,0.483,0.511,16,2020-12-12 07:00:00
California,University of California,California,132,2.58,105,3.1,-7.65,87.24,96.6,64.8,66.8,69.5,0.451,0.519,20.6,0.338,0.528,17.4,2020-12-12 07:00:00
Campbell,Campbell,Campbell,242,-6.87,212,-2.1,-15.97,99.4,118.87,91.5,72.8,74.2,0.366,0.651,13.5,0.376,0.536,19.6,2020-12-12 07:00:00
Canisius,Canisius,Canisius,215,-5.17,164,-0.1,8.33,126.16,110.35,81,72,69.6,0.431,0.626,11,0.339,0.566,19.1,2020-12-12 07:00:00
Central Arkansas,Central Arkansas,Central Arkansas,245,-6.91,225,-2.8,-3.73,97.06,96.43,72,86.3,81.3,0.323,0.538,26.9,0.338,0.553,16.7,2020-12-12 07:00:00
Central Connecticut,Central Connecticut State,Central Connecticut,338,-16.77,317,-6.6,-19.61,91,115.82,72.4,85.4,74.5,0.351,0.546,18.2,0.428,0.607,16,2020-12-12 07:00:00
Central Michigan,Central Michigan,Central Michigan,241,-6.83,236,-3.1,-8.85,98.9,108.72,75,83.8,77.8,0.296,0.504,15.3,0.399,0.582,18.4,2020-12-12 07:00:00
Charleston,College of Charleston,Charleston,203,-3.45,132,1.4,-2.69,103.95,106.81,75.6,73.2,70.7,0.389,0.547,14.4,0.419,0.546,15.2,2020-12-12 07:00:00
Charleston Southern,Charleston Southern,Charleston Southern,287,-10.14,294,-5.2,-11.53,79.85,91,67,71,74.3,0.284,0.539,27,0.358,0.524,19.8,2020-12-12 07:00:00
Charlotte,Charlotte,Charlotte,194,-2.84,176,-0.8,4.62,103.04,93.33,64.3,60.8,66.2,0.398,0.524,16.1,0.416,0.487,15.3,2020-12-12 07:00:00
