kp_name,sr_name,espn_name,KenPomRank,KenPomVal,SRS,o_eff,d_eff,ppg,papg,BPIrank,BPIval,Pace,Three_Par,True_Shoot,Tov,Opp_Three_Par,Opp_True_Shoot,Opp_Tov,record_date
Abilene Christian,Abilene Christian,Abilene Christian,124,+4.36,10.79,98.54,81.96,74.0,55.8,140,1.1,74.1,.362,.527,17.8,.330,.473,28.8,2020-12-22 08:20:47
Air Force,Air Force,Air Force,256,-7.74,-12.80,85.79,103.87,58.0,64.8,310,-6.7,64.9,.443,.547,22.2,.418,.527,18.0,2020-12-22 08:20:47
Akron,Akron,Akron,146,+1.65,0.16,96.59,95.95,88.0,71.0,127,1.9,74.5,.470,.579,13.3,.311,.496,15.7,2020-12-22 08:20:47
Alabama,Alabama,Alabama,56,+14.91,10.54,107.21,91.38,75.6,71.6,72,5.2,74.0,.467,.512,15.3,.394,.519,18.4,2020-12-22 08:20:47
Alabama A&M,Alabama A&M,Alabama A&M,339,-16.66,-3.79,84.21,90.15,85.5,83.0,313,-6.8,75.7,.429,.584,21.5,.350,.494,14.7,2020-12-22 08:20:47
Alabama St.,Alabama State,Alabama State,352,-21.70,,,,,,344,-11.7,,,,,,,,2020-12-22 08:20:47
Albany,Albany (NY),Albany,288,-10.50,1.45,96.42,94.43,62.0,65.0,181,-1.0,70.9,.331,.445,12.6,.390,.527,20.6,2020-12-22 08:20:47
Alcorn St.,Alcorn State,Alcorn State,342,-18.07,-23.29,87.24,116.17,52.5,93.5,296,-5.9,72.1,.318,.408,23.7,.298,.600,11.9,2020-12-22 08:20:47
American,American,American,258,-7.90,,,,,,261,-4.1,,,,,,,,2020-12-22 08:20:47
Appalachian St.,Appalachian State,Appalachian State,195,-3.29,-2.05,91.29,96.27,75.8,55.4,155,0.1,69.2,.418,.553,17.2,.377,.439,18.4,2020-12-22 08:20:47
Arizona,Arizona,Arizona,43,+16.51,11.24,109.61,93.03,78.2,62.3,50,6.5,70.5,.360,.572,17.3,.355,.483,18.4,2020-12-22 08:20:47
Arizona St.,Arizona State,Arizona State,58,+13.75,5.16,106.01,97.37,77.1,76.6,48,6.6,75.3,.403,.549,14.2,.398,.565,20.3,2020-12-22 08:20:47
Arkansas,Arkansas,Arkansas,37,+17.20,22.43,114.71,84.73,90.7,60.1,28,8.7,75.6,.417,.570,12.7,.367,.432,16.9,2020-12-22 08:20:47
Arkansas Pine Bluff,Arkansas-Pine Bluff,Arkansas-Pine Bluff,351,-21.52,-21.40,85.13,113.01,56.7,87.9,341,-10.2,71.4,.301,.442,20.8,.355,.610,12.5,2020-12-22 08:20:47
Arkansas St.,Arkansas State,Arkansas State,279,-9.70,-16.51,84.59,106.38,75.9,66.4,305,-6.3,71.9,.275,.551,15.9,.340,.481,16.9,2020-12-22 08:20:47
Army,Army,Army,209,-4.37,8.57,101.06,89.48,76.4,59.6,238,-3.1,71.7,.461,.586,17.5,.351,.451,16.2,2020-12-22 08:20:47
Auburn,Auburn,Auburn,67,+11.82,8.85,103.17,88.91,77.0,71.4,117,2.7,73.3,.506,.545,19.4,.364,.515,18.7,2020-12-22 08:20:47
Austin Peay,Austin Peay,Austin Peay,178,-1.70,-6.70,101.43,110.70,74.5,68.9,169,-0.5,72.0,.329,.542,19.4,.322,.549,22.9,2020-12-22 08:20:47
BYU,Brigham Young,BYU,66,+11.92,11.77,104.84,87.58,78.1,66.2,34,8.1,72.8,.439,.573,17.9,.291,.483,17.1,2020-12-22 08:20:47
Ball St.,Ball State,Ball State,138,+2.32,-2.15,96.55,98.88,70.7,71.2,164,-0.3,70.9,.390,.501,14.9,.344,.516,17.4,2020-12-22 08:20:47
Baylor,Baylor,Baylor,1,+30.44,29.52,131.59,89.90,93.7,61.0,1,15.1,72.3,.373,.623,13.4,.311,.488,23.8,2020-12-22 08:20:47
Bellarmine,Bellarmine,Bellarmine,262,-8.24,-5.80,95.79,103.25,68.7,72.0,343,-10.8,67.7,.250,.549,18.3,.581,.605,20.1,2020-12-22 08:20:47
Belmont,Belmont,Belmont,108,+6.28,-3.77,100.09,104.72,79.1,68.4,126,2.2,73.1,.432,.585,16.7,.396,.501,18.1,2020-12-22 08:20:47
