teamID,kenpom_name,sr_name,bpi_name,sr_games_name,odds_api_name,extra_name3
1,Abilene Christian,Abilene Christian,Abilene Christian,NULL,NULL,NULL
2,Air Force,Air Force,Air Force,NULL,NULL,NULL
3,Akron,Akron,Akron,NULL,NULL,NULL
4,Alabama,Alabama,Alabama,NULL,NULL,NULL
5,Alabama A&M,Alabama A&M,Alabama A&M,NULL,NULL,NULL
6,Alabama St,Alabama State,Alabama State,NULL,NULL,NULL
7,Albany,Albany NY,Albany,NULL,NULL,NULL
8,Alcorn St,Alcorn State,Alcorn State,NULL,NULL,NULL
9,American,American,American,NULL,NULL,NULL
10,Appalachian St,Appalachian State,Appalachian State,NULL,NULL,NULL
11,Arizona,Arizona,Arizona,NULL,NULL,NULL
12,Arizona St,Arizona State,Arizona State,NULL,NULL,NULL
13,Arkansas,Arkansas,Arkansas,NULL,NULL,NULL
14,Arkansas Pine Bluff,Arkansas Pine Bluff,Arkansas Pine Bluff,NULL,NULL,NULL
15,Arkansas St,Arkansas State,Arkansas State,NULL,NULL,NULL
16,Army,Army,Army,NULL,NULL,NULL
17,Auburn,Auburn,Auburn,NULL,NULL,NULL
18,Austin Peay,Austin Peay,Austin Peay,NULL,NULL,NULL
19,BYU,Brigham Young,BYU,NULL,NULL,NULL
20,Ball St,Ball State,Ball State,NULL,NULL,NULL
21,Baylor,Baylor,Baylor,NULL,NULL,NULL
22,Bellarmine,Bellarmine,Bellarmine,NULL,NULL,NULL
23,Belmont,Belmont,Belmont,NULL,NULL,NULL
24,Bethune Cookman,Bethune Cookman,Bethune Cookman,NULL,NULL,NULL
25,Binghamton,Binghamton,Binghamton,NULL,NULL,NULL
26,Boise St,Boise State,Boise State,NULL,NULL,NULL
27,Boston College,Boston College,Boston College,NULL,NULL,NULL
28,Boston University,Boston University,Boston University,NULL,NULL,NULL
29,Bowling Green,Bowling Green State,Bowling Green,NULL,NULL,NULL
30,Bradley,Bradley,Bradley,NULL,NULL,NULL
31,Brown,Brown,Brown,NULL,NULL,NULL
32,Bryant,Bryant,Bryant,NULL,NULL,NULL
33,Bucknell,Bucknell,Bucknell,NULL,NULL,NULL
34,Buffalo,Buffalo,Buffalo,NULL,NULL,NULL
35,Butler,Butler,Butler,NULL,NULL,NULL
36,Cal Baptist,California Baptist,California Baptist,NULL,NULL,NULL
37,Cal Poly,Cal Poly,Cal Poly,NULL,NULL,NULL
38,Cal St Bakersfield,Cal State Bakersfield,CSU Bakersfield,NULL,NULL,NULL
39,Cal St Fullerton,Cal State Fullerton,CSU Fullerton,NULL,NULL,NULL
40,Cal St Northridge,Cal State Northridge,CSU Northridge,NULL,NULL,NULL
41,California,University of California,California,NULL,NULL,NULL
42,Campbell,Campbell,Campbell,NULL,NULL,NULL
43,Canisius,Canisius,Canisius,NULL,NULL,NULL
44,Central Arkansas,Central Arkansas,Central Arkansas,NULL,NULL,NULL
45,Central Connecticut,Central Connecticut State,Central Connecticut,NULL,NULL,NULL
46,Central Michigan,Central Michigan,Central Michigan,NULL,NULL,NULL
47,Charleston,College of Charleston,Charleston,NULL,NULL,NULL
48,Charleston Southern,Charleston Southern,Charleston Southern,NULL,NULL,NULL
49,Charlotte,Charlotte,Charlotte,NULL,NULL,NULL
50,Chattanooga,Chattanooga,Chattanooga,NULL,NULL,NULL
51,Chicago St,Chicago State,Chicago State,NULL,NULL,NULL
52,Cincinnati,Cincinnati,Cincinnati,NULL,NULL,NULL
53,Clemson,Clemson,Clemson,NULL,NULL,NULL
54,Cleveland St,Cleveland State,Cleveland State,NULL,NULL,NULL
55,Coastal Carolina,Coastal Carolina,Coastal Carolina,NULL,NULL,NULL
56,Colgate,Colgate,Colgate,NULL,NULL,NULL
57,Colorado,Colorado,Colorado,NULL,NULL,NULL
58,Colorado St,Colorado State,Colorado State,NULL,NULL,NULL
